scorer_id,trial_id,mobile_seconds,tail_climbing,unscoreable,note,scored_at,presentation_order
陈璇,20mg_2周-ch2,136.9,false,false,慢放0.5x,2026-09-03,2
陈璇,20mg_1周_1-3+20_2周1-ch2,136.4,false,false,慢放0.5x,2026-09-03,3
陈璇,10mg_2周-ch2,124.1,false,false,慢放0.5x,2026-09-03,4
陈璇,20mg_2周-ch3,212.0,false,false,慢放0.5x,2026-09-03,6
陈璇,10mg_2周-ch4,194.9,false,false,慢放0.5x,2026-09-03,10
陈璇,10mg_2周-ch1,125.6,false,false,慢放0.5x,2026-09-03,11
陈璇,20mg_1周_1-3+20_2周1-ch1,235.1,false,false,,2026-09-03,13
陈璇,20mg_1周_1-3+20_2周1-ch3,319.8,false,false,,2026-09-03,14
陈璇,20mg_3周-ch1,120.7,false,false,,2026-09-03,17
陈璇,20mg_2周-ch1,143.5,false,false,,2026-09-03,22
陈璇,20mg_1周_1-3+20_2周1-ch4,189.4,false,false,,2026-09-03,25
陈璇,20mg_2周-ch4,149.8,false,false,,2026-09-03,26
陈璇,10mg_2周-ch3,138.7,false,false,,2026-09-03,27
